"id","name_en","name_th","description","version","source","updated_at","armor_type","tier","defense","durability","craft_recipe","possible_options","recommended_classes"
"wool_clothes","Wool Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"rugged_leather_vest","Rugged Leather Vest","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","1","","","","",""
"cloth_armor","Cloth Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","3","","","","",""
"leather_armor","Leather Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","2","","","","",""
"brigandine","Brigandine","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","5","","","","",""
"chain_mail","Chain Mail","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","1","","","","",""
"bone_armor","Bone Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","2.5","","","","",""
"mythril_armor","Mythril Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","5","","","","",""
"wooden_shield","Wooden Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","1","","","","",""
"buckler","Buckler","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","2","","","","",""
"round_shield","Round Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","3","","","","",""
"bone_shield","Bone Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","3.5","","","","",""
"knights_shield","Knight's Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","4","","","","",""
"mythril_shield","Mythril Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","5","","","","",""
"corrupted_knights_shield","Corrupted Knight's Shield","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","shield","5.5","","","","",""
"shabby_clothes","Shabby Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"coveralls","Coveralls","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"linen_robe","Linen Robe","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"breezy_clothes","Breezy Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"warlocks_robe","Warlock's Robe","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"simple_clothes","Simple Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"winter_grandpas_outfit","Winter Grandpa's Outfit","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","clothes","0","","","","",""
"aboriginal_armor","Aboriginal Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","2.5","","","","",""
"snake_leather_clothes","Snake Leather Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","3.5","","","","",""
"studded_leather_armor","Studded Leather Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","4","","","","",""
"fur_clothes","Fur Clothes","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","4","","","","",""
"basilisk_armor","Basilisk Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","light_armor","5.5","","","","",""
"scale_armor","Scale Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","3","","","","",""
"black_iron_armor","Black Iron Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","4","","","","",""
"mechanical_armor","Mechanical Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","4.5","","","","",""
"berserkers_armor","Berserker's Armor","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","heavy_armor","5.5","","","","",""
"cloth_hat","Cloth Hat","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","hat","0","","","","",""
"fur_hat","Fur Hat","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","hat","0","","","","",""
"winter_grandpas_hat","Winter Grandpa's Hat","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","hat","0","","","","",""
"camouflage_mask","Camouflage Mask","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","hat","0","","","","",""
"cone_hat","Cone Hat","","","","[""https://the-wild-darkness.fandom.com/wiki/Armor""]","2026-07-20","hat","0","","","","",""
